ccn,zip,state,cbsa_code,cbsa_title,taxable_wage_per_hour,wage_source,wage_confidence,source_year
400010,00631,PR,,Rural / Nonmetro,22.0,bls_oews_state_placeholder,0.4,2024
400011,00792,PR,,,27.41,hcris_blended_x_multiplier,0.7,2024
400012,00936,PR,,,22.0,bls_oews_state_placeholder,0.4,2024
400013,00737,PR,,,22.0,bls_oews_state_placeholder,0.4,2024
400014,00681,PR,,,22.0,bls_oews_state_placeholder,0.4,2024
400015,00926,PR,41980,"San Juan-Bayamón-Caguas, PR",22.0,bls_oews_state_placeholder,0.4,2024
400016,00918,PR,41980,"San Juan-Bayamón-Caguas, PR",28.59,hcris_blended_x_multiplier,0.7,2024
400018,00705,PR,41980,"San Juan-Bayamón-Caguas, PR",22.0,bls_oews_state_placeholder,0.4,2024
400019,00910,PR,,,25.68,hcris_blended_x_multiplier,0.7,2024
400021,00683,PR,32420,"Mayagüez, PR",22.0,bls_oews_state_placeholder,0.4,2024
400022,00717,PR,38660,"Ponce, PR",26.35,hcris_blended_x_multiplier,0.7,2024
400032,00960,PR,41980,"San Juan-Bayamón-Caguas, PR",22.0,bls_oews_state_placeholder,0.4,2024
40003F,00921,PR,41980,"San Juan-Bayamón-Caguas, PR",22.0,bls_oews_state_placeholder,0.4,2024
400044,00716,PR,38660,"Ponce, PR",26.17,hcris_blended_x_multiplier,0.7,2024
400048,00785,PR,,,22.0,bls_oews_state_placeholder,0.4,2024
400061,00927,PR,41980,"San Juan-Bayamón-Caguas, PR",22.0,bls_oews_state_placeholder,0.4,2024
400079,00603,PR,10380,"Aguadilla, PR",22.0,bls_oews_state_placeholder,0.4,2024
400087,00612,PR,11640,"Arecibo, PR",22.0,bls_oews_state_placeholder,0.4,2024
400098,00923,PR,41980,"San Juan-Bayamón-Caguas, PR",22.0,bls_oews_state_placeholder,0.4,2024
400102,00960,PR,41980,"San Juan-Bayamón-Caguas, PR",22.0,bls_oews_state_placeholder,0.4,2024
400103,00682,PR,32420,"Mayagüez, PR",22.0,bls_oews_state_placeholder,0.4,2024
400104,00725,PR,41980,"San Juan-Bayamón-Caguas, PR",26.7,hcris_blended_x_multiplier,0.7,2024
400105,00956,PR,41980,"San Juan-Bayamón-Caguas, PR",22.0,bls_oews_state_placeholder,0.4,2024
400106,00915,PR,41980,"San Juan-Bayamón-Caguas, PR",22.0,bls_oews_state_placeholder,0.4,2024
400109,00961,PR,41980,"San Juan-Bayamón-Caguas, PR",22.0,bls_oews_state_placeholder,0.4,2024
400110,00698,PR,38660,"Ponce, PR",22.0,bls_oews_state_placeholder,0.4,2024
400111,00676,PR,10380,"Aguadilla, PR",22.0,bls_oews_state_placeholder,0.4,2024
400112,00984,PR,,,25.33,hcris_blended_x_multiplier,0.7,2024
400113,00780,PR,38660,"Ponce, PR",22.0,bls_oews_state_placeholder,0.4,2024
400114,00674,PR,41980,"San Juan-Bayamón-Caguas, PR",22.0,bls_oews_state_placeholder,0.4,2024
400115,00693,PR,41980,"San Juan-Bayamón-Caguas, PR",22.0,bls_oews_state_placeholder,0.4,2024
400117,00612,PR,11640,"Arecibo, PR",22.0,bls_oews_state_placeholder,0.4,2024
400118,00674,PR,41980,"San Juan-Bayamón-Caguas, PR",22.0,bls_oews_state_placeholder,0.4,2024
400120,00725,PR,41980,"San Juan-Bayamón-Caguas, PR",26.67,hcris_blended_x_multiplier,0.7,2024
400122,00970,PR,,,22.0,bls_oews_state_placeholder,0.4,2024
400123,00681,PR,,,22.0,bls_oews_state_placeholder,0.4,2024
400124,00936,PR,,,33.49,hcris_blended_x_multiplier,0.7,2024
400126,00683,PR,32420,"Mayagüez, PR",22.0,bls_oews_state_placeholder,0.4,2024
400127,00935,PR,,,22.0,bls_oews_state_placeholder,0.4,2024
400128,00919,PR,,,22.0,bls_oews_state_placeholder,0.4,2024
400130,00641,PR,46580,"Utuado, PR",22.0,bls_oews_state_placeholder,0.4,2024
400131,00738,PR,41980,"San Juan-Bayamón-Caguas, PR",22.0,bls_oews_state_placeholder,0.4,2024
400132,00979,PR,41980,"San Juan-Bayamón-Caguas, PR",22.0,bls_oews_state_placeholder,0.4,2024
400134,00912,PR,41980,"San Juan-Bayamón-Caguas, PR",22.0,bls_oews_state_placeholder,0.4,2024
400135,00927,PR,41980,"San Juan-Bayamón-Caguas, PR",29.78,hcris_blended_x_multiplier,0.7,2024
400137,00646,PR,41980,"San Juan-Bayamón-Caguas, PR",22.0,bls_oews_state_placeholder,0.4,2024
400138,00959,PR,41980,"San Juan-Bayamón-Caguas, PR",22.0,bls_oews_state_placeholder,0.4,2024
400139,00928,PR,,,22.0,bls_oews_state_placeholder,0.4,2024
400141,00738,PR,41980,"San Juan-Bayamón-Caguas, PR",22.0,bls_oews_state_placeholder,0.4,2024
403301,00935,PR,,,22.0,bls_oews_state_placeholder,0.4,2024
404004,00739,PR,41980,"San Juan-Bayamón-Caguas, PR",22.0,bls_oews_state_placeholder,0.4,2024
404005,00928,PR,,,22.0,bls_oews_state_placeholder,0.4,2024
404007,00623,PR,32420,"Mayagüez, PR",22.0,bls_oews_state_placeholder,0.4,2024
404009,00705,PR,41980,"San Juan-Bayamón-Caguas, PR",22.0,bls_oews_state_placeholder,0.4,2024
410004,02908,RI,39300,"Providence-Warwick, RI-MA",47.55,bls_oews_msa,0.9,2024
410005,02904,RI,39300,"Providence-Warwick, RI-MA",47.55,bls_oews_msa,0.9,2024
410006,02840,RI,39300,"Providence-Warwick, RI-MA",47.55,bls_oews_msa,0.9,2024
410007,02902,RI,,,33.29,hcris_blended_x_multiplier,0.7,2024
410008,02879,RI,39300,"Providence-Warwick, RI-MA",47.55,bls_oews_msa,0.9,2024
410009,02886,RI,39300,"Providence-Warwick, RI-MA",47.55,bls_oews_msa,0.9,2024
410010,02905,RI,39300,"Providence-Warwick, RI-MA",47.55,bls_oews_msa,0.9,2024
410011,02895,RI,39300,"Providence-Warwick, RI-MA",47.55,bls_oews_msa,0.9,2024
410012,02906,RI,39300,"Providence-Warwick, RI-MA",47.55,bls_oews_msa,0.9,2024
410013,02891,RI,39300,"Providence-Warwick, RI-MA",47.55,bls_oews_msa,0.9,2024
41005F,02908,RI,39300,"Providence-Warwick, RI-MA",47.55,bls_oews_msa,0.9,2024
414000,02906,RI,39300,"Providence-Warwick, RI-MA",47.55,bls_oews_msa,0.9,2024
414003,02915,RI,39300,"Providence-Warwick, RI-MA",47.55,bls_oews_msa,0.9,2024
420002,29732,SC,16740,"Charlotte-Concord-Gastonia, NC-SC",39.95,bls_oews_msa,0.9,2024
420004,29425,SC,16700,"Charleston-North Charleston, SC",61.98,hcris_blended_x_multiplier,0.7,2024
420005,29536,SC,,Rural / Nonmetro,55.13,hcris_blended_x_multiplier,0.7,2024
420007,29303,SC,43900,"Spartanburg, SC",54.66,hcris_blended_x_multiplier,0.7,2024
420009,29672,SC,42860,"Seneca, SC",56.13,hcris_blended_x_multiplier,0.7,2024
420010,29550,SC,22500,"Florence, SC",39.1,bls_oews_state_placeholder,0.4,2024
420011,29671,SC,24860,"Greenville-Anderson-Greer, SC",49.32,hcris_blended_x_multiplier,0.7,2024
420015,29640,SC,24860,"Greenville-Anderson-Greer, SC",56.48,hcris_blended_x_multiplier,0.7,2024
420018,29203,SC,17900,"Columbia, SC",58.62,hcris_blended_x_multiplier,0.7,2024
420019,29706,SC,16740,"Charlotte-Concord-Gastonia, NC-SC",39.95,bls_oews_msa,0.9,2024
420020,29440,SC,34680,"Murrells Inlet, SC",47.49,hcris_blended_x_multiplier,0.7,2024
420023,29601,SC,24860,"Greenville-Anderson-Greer, SC",53.93,hcris_blended_x_multiplier,0.7,2024
420026,29204,SC,17900,"Columbia, SC",53.82,hcris_blended_x_multiplier,0.7,2024
420027,29621,SC,24860,"Greenville-Anderson-Greer, SC",64.29,hcris_blended_x_multiplier,0.7,2024
420030,29488,SC,,Rural / Nonmetro,53.26,hcris_blended_x_multiplier,0.7,2024
420033,29306,SC,43900,"Spartanburg, SC",62.78,hcris_blended_x_multiplier,0.7,2024
420036,29720,SC,16740,"Charlotte-Concord-Gastonia, NC-SC",39.95,bls_oews_msa,0.9,2024
420037,29681,SC,24860,"Greenville-Anderson-Greer, SC",64.85,hcris_blended_x_multiplier,0.7,2024
420038,29325,SC,24860,"Greenville-Anderson-Greer, SC",63.64,hcris_blended_x_multiplier,0.7,2024
420043,29340,SC,23500,"Gaffney, SC",60.09,hcris_blended_x_multiplier,0.7,2024
420048,29020,SC,17900,"Columbia, SC",52.63,hcris_blended_x_multiplier,0.7,2024
420049,29526,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",59.42,hcris_blended_x_multiplier,0.7,2024
420051,29506,SC,22500,"Florence, SC",39.1,bls_oews_state_placeholder,0.4,2024
420053,29108,SC,35140,"Newberry, SC",51.16,hcris_blended_x_multiplier,0.7,2024
420055,29574,SC,,Rural / Nonmetro,49.6,hcris_blended_x_multiplier,0.7,2024
420065,29414,SC,16700,"Charleston-North Charleston, SC",56.48,hcris_blended_x_multiplier,0.7,2024
420067,29902,SC,25940,"Hilton Head Island-Bluffton-Port Royal, SC",58.56,hcris_blended_x_multiplier,0.7,2024
420070,29150,SC,44940,"Sumter, SC",53.8,hcris_blended_x_multiplier,0.7,2024
420071,29646,SC,24940,"Greenwood, SC",50.92,hcris_blended_x_multiplier,0.7,2024
420072,29944,SC,,Rural / Nonmetro,54.32,hcris_blended_x_multiplier,0.7,2024
420073,29169,SC,17900,"Columbia, SC",71.88,hcris_blended_x_multiplier,0.7,2024
420078,29605,SC,24860,"Greenville-Anderson-Greer, SC",55.8,hcris_blended_x_multiplier,0.7,2024
420079,29406,SC,16700,"Charleston-North Charleston, SC",55.12,hcris_blended_x_multiplier,0.7,2024
420080,29926,SC,25940,"Hilton Head Island-Bluffton-Port Royal, SC",63.64,hcris_blended_x_multiplier,0.7,2024
420082,29801,SC,12260,"Augusta-Richmond County, GA-SC",36.45,bls_oews_msa,0.9,2024
420085,29572,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",39.1,bls_oews_state_placeholder,0.4,2024
420086,29220,SC,,,56.42,hcris_blended_x_multiplier,0.7,2024
420087,29401,SC,16700,"Charleston-North Charleston, SC",57.19,hcris_blended_x_multiplier,0.7,2024
420089,29464,SC,16700,"Charleston-North Charleston, SC",77.28,hcris_blended_x_multiplier,0.7,2024
420091,29505,SC,22500,"Florence, SC",52.42,hcris_blended_x_multiplier,0.7,2024
420098,29576,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",52.96,hcris_blended_x_multiplier,0.7,2024
42009F,29902,SC,25940,"Hilton Head Island-Bluffton-Port Royal, SC",39.1,bls_oews_state_placeholder,0.4,2024
420101,29927,SC,25940,"Hilton Head Island-Bluffton-Port Royal, SC",39.1,bls_oews_state_placeholder,0.4,2024
420102,29615,SC,24860,"Greenville-Anderson-Greer, SC",56.14,hcris_blended_x_multiplier,0.7,2024
420103,29651,SC,24860,"Greenville-Anderson-Greer, SC",50.69,hcris_blended_x_multiplier,0.7,2024
420104,29466,SC,16700,"Charleston-North Charleston, SC",58.6,hcris_blended_x_multiplier,0.7,2024
420105,29569,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",58.84,hcris_blended_x_multiplier,0.7,2024
420106,29212,SC,17900,"Columbia, SC",58.0,hcris_blended_x_multiplier,0.7,2024
420107,29520,SC,,Rural / Nonmetro,62.03,hcris_blended_x_multiplier,0.7,2024
420108,29379,SC,43900,"Spartanburg, SC",49.78,hcris_blended_x_multiplier,0.7,2024
420109,29102,SC,,Rural / Nonmetro,55.62,hcris_blended_x_multiplier,0.7,2024
420110,29486,SC,16700,"Charleston-North Charleston, SC",57.34,hcris_blended_x_multiplier,0.7,2024
42011F,29209,SC,17900,"Columbia, SC",39.1,bls_oews_state_placeholder,0.4,2024
42029F,29401,SC,16700,"Charleston-North Charleston, SC",39.1,bls_oews_state_placeholder,0.4,2024
421300,29827,SC,,Rural / Nonmetro,39.1,bls_oews_state_placeholder,0.4,2024
421301,29620,SC,24940,"Greenwood, SC",39.1,bls_oews_state_placeholder,0.4,2024
421304,29384,SC,24860,"Greenville-Anderson-Greer, SC",39.1,bls_oews_state_placeholder,0.4,2024
423300,29605,SC,24860,"Greenville-Anderson-Greer, SC",39.1,bls_oews_state_placeholder,0.4,2024
424002,29526,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",39.1,bls_oews_state_placeholder,0.4,2024
424005,29203,SC,17900,"Columbia, SC",39.1,bls_oews_state_placeholder,0.4,2024
424006,29405,SC,16700,"Charleston-North Charleston, SC",39.1,bls_oews_state_placeholder,0.4,2024
424007,29690,SC,24860,"Greenville-Anderson-Greer, SC",39.1,bls_oews_state_placeholder,0.4,2024
424008,29169,SC,17900,"Columbia, SC",39.1,bls_oews_state_placeholder,0.4,2024
424010,29650,SC,24860,"Greenville-Anderson-Greer, SC",39.1,bls_oews_state_placeholder,0.4,2024
424011,29622,SC,,,39.1,bls_oews_state_placeholder,0.4,2024
424014,29720,SC,16740,"Charlotte-Concord-Gastonia, NC-SC",39.95,bls_oews_msa,0.9,2024
430005,57201,SD,47980,"Watertown, SD",75.26,hcris_blended_x_multiplier,0.7,2024
430008,57006,SD,15100,"Brookings, SD",56.6,hcris_blended_x_multiplier,0.7,2024
430012,57078,SD,49460,"Yankton, SD",61.6,hcris_blended_x_multiplier,0.7,2024
430014,57401,SD,10100,"Aberdeen, SD",75.15,hcris_blended_x_multiplier,0.7,2024
430015,57501,SD,38180,"Pierre, SD",72.93,hcris_blended_x_multiplier,0.7,2024
430016,57117,SD,43620,"Sioux Falls, SD-MN",75.99,hcris_blended_x_multiplier,0.7,2024
430027,57117,SD,43620,"Sioux Falls, SD-MN",71.2,hcris_blended_x_multiplier,0.7,2024
43002F,57741,SD,39660,"Rapid City, SD",34.7,bls_oews_state_placeholder,0.4,2024
430048,57783,SD,43940,"Spearfish, SD",82.28,hcris_blended_x_multiplier,0.7,2024
43005F,57117,SD,43620,"Sioux Falls, SD-MN",34.7,bls_oews_state_placeholder,0.4,2024
430077,57701,SD,39660,"Rapid City, SD",75.82,hcris_blended_x_multiplier,0.7,2024
430084,57570,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
430089,57049,SD,43580,"Sioux City, IA-NE-SD",48.3,hcris_blended_x_multiplier,0.7,2024
430090,57105,SD,43620,"Sioux Falls, SD-MN",60.48,hcris_blended_x_multiplier,0.7,2024
430091,57703,SD,39660,"Rapid City, SD",63.41,hcris_blended_x_multiplier,0.7,2024
430093,57701,SD,39660,"Rapid City, SD",34.7,bls_oews_state_placeholder,0.4,2024
430095,57108,SD,43620,"Sioux Falls, SD-MN",34.7,bls_oews_state_placeholder,0.4,2024
430097,57402,SD,,,68.8,hcris_blended_x_multiplier,0.7,2024
430098,57770,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
430779,57059,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
431300,57042,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
431301,57438,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
431302,57442,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
431305,57313,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
431306,57369,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
431307,57226,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
431308,57437,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
431309,57523,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
431310,57028,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
431311,57274,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
431312,57430,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
431313,57029,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
431314,57551,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
431315,57380,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
431316,57469,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
431318,57428,SD,10100,"Aberdeen, SD",34.7,bls_oews_state_placeholder,0.4,2024
431319,57567,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
431320,57732,SD,43940,"Spearfish, SD",34.7,bls_oews_state_placeholder,0.4,2024
431321,57785,SD,39660,"Rapid City, SD",34.7,bls_oews_state_placeholder,0.4,2024
431322,57747,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
431323,57730,SD,39660,"Rapid City, SD",34.7,bls_oews_state_placeholder,0.4,2024
431324,57382,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
431325,57601,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
431326,57252,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
431327,57066,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
431328,57070,SD,43620,"Sioux Falls, SD-MN",34.7,bls_oews_state_placeholder,0.4,2024
431329,57325,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
431330,57366,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
431331,57022,SD,43620,"Sioux Falls, SD-MN",34.7,bls_oews_state_placeholder,0.4,2024
431332,57231,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
431333,57013,SD,43620,"Sioux Falls, SD-MN",34.7,bls_oews_state_placeholder,0.4,2024
431334,57580,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
431335,57350,SD,26700,"Huron, SD",34.7,bls_oews_state_placeholder,0.4,2024
431336,57069,SD,46820,"Vermillion, SD",34.7,bls_oews_state_placeholder,0.4,2024
431337,57362,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
431338,57533,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
431339,57262,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
431340,57301,SD,33580,"Mitchell, SD",34.7,bls_oews_state_placeholder,0.4,2024
431383,57625,SD,,Rural / Nonmetro,34.7,bls_oews_state_placeholder,0.4,2024
433300,57105,SD,43620,"Sioux Falls, SD-MN",34.7,bls_oews_state_placeholder,0.4,2024
434003,57078,SD,49460,"Yankton, SD",34.7,bls_oews_state_placeholder,0.4,2024
440002,38301,TN,27180,"Jackson, TN",49.1,hcris_blended_x_multiplier,0.7,2024
440003,37066,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
440006,37207,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
440007,37355,TN,46100,"Tullahoma-Manchester, TN",44.6,hcris_blended_x_multiplier,0.7,2024
440008,38351,TN,,Rural / Nonmetro,35.8,bls_oews_state_placeholder,0.4,2024
440009,38555,TN,18900,"Crossville, TN",43.01,hcris_blended_x_multiplier,0.7,2024
440011,37804,TN,28940,"Knoxville, TN",59.72,hcris_blended_x_multiplier,0.7,2024
440012,37620,TN,28700,"Kingsport-Bristol, TN-VA",52.35,hcris_blended_x_multiplier,0.7,2024
440015,37920,TN,28940,"Knoxville, TN",62.99,hcris_blended_x_multiplier,0.7,2024
440016,38344,TN,,Rural / Nonmetro,47.53,hcris_blended_x_multiplier,0.7,2024
440017,37662,TN,,,52.63,hcris_blended_x_multiplier,0.7,2024
440018,37643,TN,27740,"Johnson City, TN",53.89,hcris_blended_x_multiplier,0.7,2024
440020,38478,TN,,Rural / Nonmetro,52.82,hcris_blended_x_multiplier,0.7,2024
440029,37067,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
440030,37814,TN,34100,"Morristown, TN",43.92,hcris_blended_x_multiplier,0.7,2024
440031,37748,TN,28940,"Knoxville, TN",45.47,hcris_blended_x_multiplier,0.7,2024
440032,37857,TN,28700,"Kingsport-Bristol, TN-VA",35.8,bls_oews_state_placeholder,0.4,2024
440033,37766,TN,28940,"Knoxville, TN",44.1,hcris_blended_x_multiplier,0.7,2024
440034,37830,TN,28940,"Knoxville, TN",45.84,hcris_blended_x_multiplier,0.7,2024
440035,37040,TN,17300,"Clarksville, TN-KY",52.57,hcris_blended_x_multiplier,0.7,2024
440039,37232,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
440046,37055,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
440048,38120,TN,32820,"Memphis, TN-MS-AR",35.6,bls_oews_msa,0.9,2024
440049,38104,TN,32820,"Memphis, TN-MS-AR",35.6,bls_oews_msa,0.9,2024
440050,37745,TN,24620,"Greeneville, TN",55.72,hcris_blended_x_multiplier,0.7,2024
440053,37129,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
440056,37760,TN,34100,"Morristown, TN",48.31,hcris_blended_x_multiplier,0.7,2024
440057,37879,TN,,Rural / Nonmetro,37.86,hcris_blended_x_multiplier,0.7,2024
440058,37398,TN,49010,"Winchester, TN",55.82,hcris_blended_x_multiplier,0.7,2024
440059,38501,TN,18260,"Cookeville, TN",47.29,hcris_blended_x_multiplier,0.7,2024
440060,38358,TN,27180,"Jackson, TN",35.8,bls_oews_state_placeholder,0.4,2024
440061,38237,TN,32280,"Martin, TN",55.41,hcris_blended_x_multiplier,0.7,2024
440063,37604,TN,27740,"Johnson City, TN",51.88,hcris_blended_x_multiplier,0.7,2024
440065,37172,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
440068,37371,TN,,,48.71,hcris_blended_x_multiplier,0.7,2024
440072,38024,TN,20540,"Dyersburg, TN",49.29,hcris_blended_x_multiplier,0.7,2024
440073,38401,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
440081,37862,TN,42940,"Sevierville, TN",45.56,hcris_blended_x_multiplier,0.7,2024
440082,37205,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
440084,37874,TN,,Rural / Nonmetro,38.56,hcris_blended_x_multiplier,0.7,2024
440091,37404,TN,16860,"Chattanooga, TN-GA",55.5,hcris_blended_x_multiplier,0.7,2024
440102,37334,TN,22190,"Fayetteville, TN",48.06,hcris_blended_x_multiplier,0.7,2024
440104,37403,TN,16860,"Chattanooga, TN-GA",71.12,hcris_blended_x_multiplier,0.7,2024
440109,38372,TN,,Rural / Nonmetro,48.65,hcris_blended_x_multiplier,0.7,2024
440110,37772,TN,28940,"Knoxville, TN",45.98,hcris_blended_x_multiplier,0.7,2024
440111,37208,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
440120,37849,TN,28940,"Knoxville, TN",51.72,hcris_blended_x_multiplier,0.7,2024
440125,37916,TN,28940,"Knoxville, TN",46.8,hcris_blended_x_multiplier,0.7,2024
440130,38261,TN,46460,"Union City, TN",46.72,hcris_blended_x_multiplier,0.7,2024
440131,38019,TN,32820,"Memphis, TN-MS-AR",35.6,bls_oews_msa,0.9,2024
440132,38242,TN,37540,"Paris, TN",51.51,hcris_blended_x_multiplier,0.7,2024
440137,37160,TN,43180,"Shelbyville, TN",35.8,bls_oews_state_placeholder,0.4,2024
44013F,38105,TN,32820,"Memphis, TN-MS-AR",35.6,bls_oews_msa,0.9,2024
440144,37388,TN,46100,"Tullahoma-Manchester, TN",61.38,hcris_blended_x_multiplier,0.7,2024
440148,37166,TN,,Rural / Nonmetro,35.8,bls_oews_state_placeholder,0.4,2024
440150,37076,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
440151,37110,TN,32660,"McMinnville, TN",35.8,bls_oews_state_placeholder,0.4,2024
440152,38103,TN,32820,"Memphis, TN-MS-AR",35.6,bls_oews_msa,0.9,2024
440153,37821,TN,35460,"Newport, TN",45.79,hcris_blended_x_multiplier,0.7,2024
440156,37404,TN,16860,"Chattanooga, TN-GA",52.95,hcris_blended_x_multiplier,0.7,2024
440159,38118,TN,32820,"Memphis, TN-MS-AR",35.6,bls_oews_msa,0.9,2024
440161,37203,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
44016F,37684,TN,,,35.8,bls_oews_state_placeholder,0.4,2024
440173,37923,TN,28940,"Knoxville, TN",45.3,hcris_blended_x_multiplier,0.7,2024
440175,38464,TN,29980,"Lawrenceburg, TN",55.66,hcris_blended_x_multiplier,0.7,2024
440176,37660,TN,28700,"Kingsport-Bristol, TN-VA",51.65,hcris_blended_x_multiplier,0.7,2024
44017F,37129,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
440183,38119,TN,32820,"Memphis, TN-MS-AR",35.6,bls_oews_msa,0.9,2024
440184,37604,TN,27740,"Johnson City, TN",55.55,hcris_blended_x_multiplier,0.7,2024
440185,37311,TN,17420,"Cleveland, TN",59.71,hcris_blended_x_multiplier,0.7,2024
440187,38570,TN,18260,"Cookeville, TN",56.56,hcris_blended_x_multiplier,0.7,2024
44018F,37212,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
440192,38583,TN,18260,"Cookeville, TN",35.8,bls_oews_state_placeholder,0.4,2024
440193,37087,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
440194,37075,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
440197,37211,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
440200,37190,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
440218,37203,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
440227,37167,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
440228,38133,TN,32820,"Memphis, TN-MS-AR",35.6,bls_oews_msa,0.9,2024
440231,37129,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
440238,38012,TN,,Rural / Nonmetro,35.8,bls_oews_state_placeholder,0.4,2024
440779,37015,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
440780,38485,TN,,Rural / Nonmetro,35.8,bls_oews_state_placeholder,0.4,2024
441300,37033,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
441301,37074,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
441303,37185,TN,,Rural / Nonmetro,35.8,bls_oews_state_placeholder,0.4,2024
441304,37683,TN,,Rural / Nonmetro,35.8,bls_oews_state_placeholder,0.4,2024
441305,37083,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.85,bls_oews_msa,0.9,2024
441306,37367,TN,,Rural / Nonmetro,35.8,bls_oews_state_placeholder,0.4,2024
